Requirement,Prediction,Type
describe newly defined specification simulation environment provide abstract high level scripting language thus providing interpreter,NFR,O
data definitions associated lists valid codes incorporated uk xml xsd definitions,NFR,O
format uses smtp protocol,NFR,O
upon installation digitalhome user account shall established,NFR,O
navigation window shall available navigation windows discussed section,NFR,O
multimahjongserver support architecture whereby computer opponents co required reside instead multimahjongclient programs,NFR,O
access transmit queues shall controlled within communication service primitives,NFR,O
clarus system shall able communicate environmental sensor stations using ntcip ess standard data collection,NFR,O
application logo available pages link home page,NFR,O
useful operating life shall determined analysis presented critical design review,NFR,O
editor also allows downloading generated code embedded vetronics system interpreted firmware,NFR,O
using test administering feature applicable administrators xl pdf must installed native machine view downloadable reports,NFR,O
migration workflow shall able call external tools services     database queries shell commands web service,NFR,O
maintains configuration management system hardware software,NFR,O
client software managed vnc remote desktop,NFR,O
minimum broadband connection recommended fully utilize web conferencing feature,NFR,O
web application available run browsers like ie firefox chrome opera safari,NFR,O
sftp supported active passive modes configurable per vendor,NFR,O
actual messages provided mashbot,NFR,O
workflow system shall configurable management strategy migration arcs warcs,NFR,O
clarus system shall accept environmental data service patrol vehicles,NFR,O
connector   shall pins row   connected ground row pins connected ground row pin connected vdc,NFR,O
clarus system shall able access remotely sensed environmental observations data collectors,NFR,O
selected analogue values shall stored fifo buffers,NFR,O
clarus system shall acquire process disseminate atmospheric data,NFR,O
interface existing plants provide subset functions data specified specification,NFR,O
accepts sips following formats xml marc marc xml mods ead dc tei etc,NFR,O
system developed deployed tier datacenter architecture,NFR,O
system provide role based control functionality within system,NFR,O
conduction cooled boards mechanical core shall designed accordance ieee,NFR,O
protocol used shall http,NFR,O
draper shall deliver ftss engineering release version subsequent versions ftss software via cd rom,NFR,O
values shall available display operator hmi well storage databases,NFR,O
although first prototype complies specified functionality decided implement scratch carefully design application interfaces process communications,NFR,O
ne shall configured automatically enter isync microcode following power,NFR,O
digital home system shall incorporate backup recovery mechanisms,NFR,O
ftpp shall consist five nes one fcc one nefu ftss software,NFR,O
shall logical address system ipv format,NFR,O
ftss object modules linked application four fcps shall srs identical,NFR,O
file list shall include sdts application viewing outputs detailed section,NFR,O
windows printers supported,NFR,O
provides like functionality,NFR,O
ne shall support class class bandwidth least mbyte sec,NFR,O
public agency maintenance construction personnel shall able use clarus system obtain environmental conditions,NFR,O
ftss software shall deliver requisite nasa application program commands received ctcs,NFR,O
interoperability guaranteed since program runs mac pc linux windows operating system,NFR,O
npac sms shall apply npa nxx filters blocks creation bulk data download files previously  ,NFR,O
communication services shall srs route messages proper virtual group socket,NFR,O
example given transformation language program   tlp file   tlp parsed generated parser executed,NFR,O
use recommended browsers may cause performance issues addressed software vendor,NFR,O
accepts content numerous file types formats tiff images storage xml text audio streaming video pdf,NFR,O
counters shall available display operator hmi well storage databases,NFR,O
must able support wide growing range interfacing capabilities vetronics hardware ui editor kind plug ins,NFR,O
clarus program shall provide documentation clarus standards,NFR,O
system supports use third party backup software emc networker,NFR,O
display area shall window accessible via window tab,NFR,O
constituent sales history data construction junctions quickbooks pos system must migrated salesforce,NFR,O
ftss software shall move buffer mpcc ctc vmebus,NFR,O
presence absence nefu icp shall impact ne firmware   ne firmware different,NFR,O
system supports secure protocols including sftp ssl ssh,NFR,O
inventory management system likely utilize variety open source commercial products development lifecycle,NFR,O
script file shall contain linear sequence hats sml programs,NFR,O
aspera mex oa telemetry data shall stored local swri archive,NFR,O
thing peazip requires far hardware concerned   compatible cpu due performance critical sections written asm,NFR,O
iipc members provide us default metadata want included migration,NFR,O
libra scheduler sub component sge,NFR,O
system uses configured authentication module,NFR,O
system able run test credit card transactions,NFR,O
input generated automatically mashbot system using settings configurable system administrator,NFR,O
searches interface web accessible must section compliant,NFR,O
following adaptivity specifications limited single user sessions,NFR,O
coding done standard  ,NFR,O
support services shall srs provide api call provide current command data,NFR,O
ensure extensibility software system open architecture chosen,NFR,O
ftss software shall srs configure fcp act radstone ibit master exception icp nefu master,NFR,O
ftss software vxworks operating system shall utilize megabytes dram code data space,NFR,O
  store system shall use http protocol communication internet intranet communication tcp ip protocol suite,NFR,O
makefiles automated scripts support build load flash programming processes shall delivered software nasa,NFR,O
system hardware shall fixed patched via internet connection,NFR,O
system must able support fine grained reports requirements described appendix  ,NFR,O
clarus system shall disseminate data using standard internet protocols,NFR,O
web browser based interface must provided inventory management functionality,NFR,O
aspera mex oa idfs data sets shall stored local swri archive,NFR,O
swri shall provide software support ap af system,NFR,O
develops implements plans system evolution,NFR,O
may alternately done command line interface,NFR,O
system ensure secure transmission data network utilize ssl way digital signatures,NFR,O
clarus system shall able communicate rwis databases native interfaces,NFR,O
shall built support ne voted resets including special packet type executing primitive,NFR,O
interfaces must made customizable user configurable extent possible     displayed columns table move resize modify appearance,NFR,O
machines include pc operated windows nt macintosh operated os unix box operated solaris solaris,NFR,O
values must stored plant controller trans mission demand,NFR,O
system shall protected open source firewall called firestarter http www fs security com,NFR,O
items able blasted without affecting previous   blast versions,NFR,O
may achieved using simple messaging infrastructure,NFR,O
    server shall execute microsoft windows nt environment,NFR,O
clarus system baseline data types shall defined ntcip ess standard data collection,NFR,O
means independent operating system computer system runs,NFR,O
multimahjongserver must able handle requests multi player mode simultaneous games max players,NFR,O
system need support shipping options items purchased picked construction junction site,NFR,O
interface compatible major web browsers internet explorer mozilla navigator mozilla firefox opera safari,NFR,O
system runs fully relational sql based database system ability run sql queries table database,NFR,O
installation application required peazip manage function,NFR,O
system shall provide storage databases redundant computers automatic switchover,NFR,O
clarus system shall accept environmental data railway systems situ ess along tracks,NFR,O
application programming interface shall documented ftss api document,NFR,O
migration workflow system driven command line tools scripts,NFR,O
condition monitoring important offshore wind farms standard function larger wind turbines,NFR,O
file shall written ml file extension lib,NFR,O
run computer system regardless type operating system used,NFR,O
hats gui shall provide copying text text display area system buffer available pasting applications editor,NFR,O
single thermostat shall placed enclosed space     room house air temperature controlled,NFR,O
clarus system shall able access situ environmental observations data collectors,NFR,O
ftss software shall srs written   programming language,NFR,O
npac sms shall capable detecting correcting single bit errors data transmission hardware components internal external,NFR,O
authoring tool allow functional requirements specification next generation consumer products developed much faster efficient manner,NFR,O
clarus system shall collect quality control disseminate environmental data,NFR,O
ui interpreter vm show start menu defined ui ui editor system powered,NFR,O
authoring tool provides project project repository containing font definition colour palette bitmap images strings,NFR,O
possible configuration changes shown ref ref figure,NFR,O
idfs data access software developed swri shall made available aspera co,NFR,O
fcp shall srs configure icp simplex virtual groups channel fcp virtual group,NFR,O
construction junction acquired crm fusion products including demand tools people import dupe blocker assist efforts,NFR,O
used protocol communication net messenger service protocol,NFR,O
better development tools handle speech system abstract level required improve process extending rule database,NFR,O
note configuring network elements automatically enter isync power opportunity perform ibit nes,NFR,O
macros centrally managed server imported exported individual users restricted use editting centrally managed permissions,NFR,O
xs function shall provide standard apis specified appendix  ,NFR,O
system use https communication protocol   http encrypted secure socket layer ssl,NFR,O
data must stored plant controller transmission demand,NFR,O
soa npac sms interface npac sms local sms interface shall support detection message deletion,NFR,O
implement warc browser server side rewriting,NFR,O
sep api call made prior actual separation call shall return zero,NFR,PE
scheduler shall support three rate groups hz minor frame hz medium frame hz major frame,NFR,PE
provides quick response time,NFR,PE
system initialization shall srs synchronize fcp virtual group presence power skew seconds,NFR,PE
resolution timestamp shall microseconds,NFR,PE
flight ne storage life shall years better,NFR,PE
npac sms shall reject schedule block create immediate execution prior effective date npa nxx   previously  ,NFR,PE
mission mode congruent non congruent memory boundaries shall known fixed,NFR,PE
data wise mes sages shall small shall transmitted minimum delay,NFR,PE
clarus system shall respond request information within one minute,NFR,PE
digitalhome system must highly reliable failure per hours operation,NFR,PE
ne fails synchronize nes isync pre defined time period shall enter tnr microcode,NFR,PE
npac sms shall default unused userid disable period tunable parameter days,NFR,PE
failed channel provided recoverable shall recovered less minutes,NFR,PE
draper shall violate microseconds requirement,NFR,PE
npac sms shall default local sms activation log retention period tunable parameter calendar days,NFR,PE
surviving triplex shall attempt sync failed fcp,NFR,PE
ftpp shall recover babbling ne icp within milliseconds detected,NFR,PE
scheduler shall srs detect hz hz hz rate group runs,NFR,PE
complexity text search algorithm shall exceed     nodes,NFR,PE
system shall able add product shopping cart less ms,NFR,PE
redundancy management shall srs notify application alignment reintegration processor take place second,NFR,PE
continuous bit shall srs detect failed icp processor detecting absence periodic message consecutive minor cycles,NFR,PE
clarus system shall minimize time data dissemination,NFR,PE
npac sms shall support duplexing major hardware components continuous operation event system hardware failure,NFR,PE
storage   non operating temperature range flight ne shall    ,NFR,PE
alignment redundancy management shall srs update met extension sep,NFR,PE
ftpp shall detect babbling ne icp within milliseconds receipt first erroneous packet,NFR,PE
sensor temperature humidity contact sensor power state shall minimum data acquisition rate hz,NFR,PE
npac sms shall default long business day start time tunable parameter central time standard daylight,NFR,PE
prototype ne shall dissipate watts,NFR,PE
system shall able acquire shipping charges less seconds,NFR,PE
memory alignment shall srs reset watchdog timer absence fault timer never expires resets processor,NFR,PE
system shall able restore records per second,NFR,PE
case system outage cluster linux operating system boots take less five minutes,NFR,PE
following processor recovery time frozen ftss software shall account frozen time update sep proper value,NFR,PE
npac sms shall handle duplicate multiple inputs,NFR,PE
communication services shall srs perform synchronous message passing rate group frame boundaries,NFR,PE
presence test shall also ascertain processors executing hz hz hz frames,NFR,PE
met shall measure real time event accuracy parts per million ppm,NFR,PE
clarus system shall minimize time data acquisition,NFR,PE
continuous bit shall srs execute fcp virtual group,NFR,PE
clarus system shall able automatically recover unexpected shutdown,NFR,PE
product shall take initial load time depending internet connection strength also depends media product run,NFR,PE
continuous bit shall srs diagnose faulty fcr within second detecting failure,NFR,PE
constituent data quickbooks pos salesforce must synchronized,NFR,PE
time ne failure identified ne recoverable time ne recovered shall minutes,NFR,PE
new ne observed functioning nes shall return operational mode within microseconds,NFR,PE
note ftss fail fcr signal received within time,NFR,PE
ftss shall srs notify application icp via api call minor frames prior alignment,NFR,PE
operational nes shall enter working group tnr routine fcps request send tnr packet,NFR,PE
complexity scrolling algorithms text displayed graphs shall exceed     displayed nodes,NFR,PE
asymmetric calls shall allowed induce large enough skew force fcps desynchronize,NFR,PE
following power applied five chassis ftpp system shall become operational minutes,NFR,PE
npac sms shall exit end session user authentication procedure incorrectly performed specifiable number times,NFR,PE
npac sms shall default password expiration notification time period seven days,NFR,PE
course leads loss data,NFR,PE
prior starting execution script file display screens standard error standard output shall cleared,NFR,PE
time critical functions shall use short messages high priority,NFR,PE
qualification testing sweep time per axis shall minutes   rms overall,NFR,PE
processing data may carried simultaneously units,NFR,PE
non congruent memory modified realignment,NFR,PE
flow control error control may provided,NFR,PE
npac sms shall default long final concurrence window tunable parameter business hours,NFR,PE
waveform amplitude shock pulses shall sawtooth shock pulse   peak milliseconds nominal duration,NFR,PE
fcp shall signal start minor frame icps means vmebus irq interrupt,NFR,PE
ftss wait normal icp presence test fails,NFR,PE
scheduler shall srs keep minor frame count,NFR,PE
utility timer shall resolution nanoseconds,NFR,PE
flight ne shall dissipate watts,NFR,PE
insufficient space enqueue message transmission ftss shall srs return error corresponding task,NFR,PE
timestamps shall congruent across members destination fcp,NFR,PE
higher iteration tasks shall higher priority lower iteration tasks,NFR,PE
npac sms shall default long business day duration tunable parameter hours,NFR,PE
npac sms shall default subscription disconnect retry interval tunable parameter minutes,NFR,PE
ne shall operate worst case card edge thermal interface temperature   greater hours,NFR,PE
transfer data buffers may carried line without synchronism real time,NFR,PE
system must handle least concurrent users operations,NFR,PE
apaf system shall acquire esoc telemetry data aspera experiment mars express orbit attitude,NFR,PE
pipes provide fast data throughput virtual groups within virtual group minimal data latency necessary,NFR,PE
npac sms shall proceed immediate disconnect processing porting original subscription version activated,NFR,PE
time management shall provide sep,NFR,PE
second permanent fcp failure occurs fdir shall degrade redundancy level fcp operate degraded triplex mode,NFR,PE
accuracy resolution timestamp least ms,NFR,PE
delays may occur due transmission errors low capacity low bandwidth transport media network faults,NFR,PE
scheduler ftpp shall keep redundant copies process executing different computers synchronization,NFR,PE
redundancy management shall srs alignment permitted serially incorporate two new channels powered simultaneously,NFR,PE
met shall initialized zero first hz frame,NFR,PE
complexity tree search algorithm shall exceed     nodes,NFR,PE
system must maintain audit trail long required least life case refers,NFR,PE
communication services shall srs provide synchronous message passing services form message queues,NFR,PE
scheduler shall srs execute cyclic tasks providing api call allow application block next iteration,NFR,PE
npac sms shall default long cancellation final concurrence window tunable parameter business hours,NFR,PE
maximum bug kloc,NFR,PE
redundancy management shall srs wait icp signal completed initialization suspending application memory alignment,NFR,PE
following processor recovery time frozen ftss software shall account frozen time update met proper value,NFR,PE
fdir shall take msec per minor frame processing faults,NFR,PE
system shall able email customer vendor less second,NFR,PE
packet size assumed bytes,NFR,PE
first permanent fcp failure fdir shall degrade redundancy level fcp,NFR,PE
ftss shall srs configure fcp halt processing mpe tests fail,NFR,PE
response times operational functions therefore related communication need much faster one second human time scale,NFR,PE
clarus system shall able collect data sources within minutes becoming available,NFR,PE
every medium frame ftss software shall accept pointer telemetry program buffer space containing telemetry data,NFR,PE
reintegration fcp shall completed minutes,NFR,PE
fdir shall receive information two consecutive missed heartbeats conclude icp failed,NFR,PE
operating temperature range prototype nes shall   inlet cooling fans,NFR,PE
telemetry capability shall srs signal fcc mpcc transfer telemetry block ctc,NFR,PE
system must provide adequate response times commonly performed functions standard peak conditions,NFR,PE
system initialization shall srs activities completed start hz timer enable timer interrupt,NFR,PE
yellow speeds tbd tbd mph red speeds tbd mph,NFR,PE
permanent ne failure fdir shall mask failed ne,NFR,PE
system initialization hardware reset starting hz timer shall srs take longer minutes,NFR,PE
delay execution functions however seconds,NFR,PE
shall stay tnr mode indefinitely successful tnr exchange observed,NFR,PE
exchange single packet data icp fcps via ne shall take longer microseconds,NFR,PE
icp pmc ibit cases provided hardware state permits ftss shall log error report   telemetry stream,NFR,PE
ftss software shall receive telemetry commands ctcs via mpcc ctc every medium frame,NFR,PE
pipes provide fast data throughput virtual groups within virtual group minimal data latency necessary,NFR,PE
recovery requirement includes time ftss software initiates recovery time recovery complete,NFR,PE
fcp shall srs wait seconds sending fcp ready sync icp ready signal,NFR,PE
degradation shall caused performance specified subsections,NFR,PE
system initialization shall srs configure fcp virtual group use available synchronized processors least fcrs active,NFR,PE
addition ftss software shall provide bits start data indicates state ftpp system start,NFR,PE
largest single block data transmitted vme bus ftss shall srs transmit longer microseconds,NFR,PE
ne shall provide capability perform voted vme bus reset,NFR,PE
operational alarms must transmitted immediately triggering,NFR,PE
command read capability shall srs check presence command status message ctc fcc mpcc hz,NFR,PE
scheduler shall srs execute highest priority ftss application task system,NFR,PE
sockets used synchronous message passing behave differently used immediate message passing,NFR,PE
updating binary line values shall selectable interval sec,NFR,PE
telemetry capability shall srs provide status data ftss fdi fcc mpcc rs link ctc,NFR,PE
npac sms shall allow npac personnel soa npac sms interface activate subscription version,NFR,PE
transfer data buffers shall carried without syn chronism real time,NFR,PE
mpcc ibit cases provided hardware state permits ftss shall log error report   telemetry stream,NFR,PE
npac sms shall default non use disconnect tunable parameter minutes,NFR,PE
memory realignment permitted ftpp system shall maintain minimum channels channels nefu,NFR,PE
npac sms shall default long cancellation initial concurrence window tunable parameter business hours,NFR,PE
clear failure fdir shall request vehicle mission manager cycle power fcr,NFR,PE
npac sms shall disconnect end users period nonuse,NFR,PE
npac sms shall default short final concurrence window tunable parameter business hour,NFR,PE
size buffers analogue values shall correspond time span starting minute triggering ending minute triggering,NFR,PE
fdir shall take msec per minor frame nominal fault conditions,NFR,PE
system employ demand asynchronous loading faster execution pages,NFR,PE
intentional powering fcp icp ne shall classified fault,NFR,PE
npac sms shall default short initial concurrence window tunable parameter business hour,NFR,PE
start shall able synchronize operational fcps presence skew power sequence,NFR,PE
insufficient space enqueue message transmission communication services shall srs return error corresponding task,NFR,PE
situations com munication system completely inaccessible plant may forced shutdown al ternative means,NFR,PE
system shall able change state power switch turn changing state appliance connected power switch,NFR,PE
failed fcp ne shall masked within three minor frames fault detection isolation,NFR,PE
flight ne shall meet following temperature requirement operating         card edge,NFR,PE
query killed takes min,NFR,PE
flight ne shall non operating application vibration axes,NFR,PE
npac sms shall support continuous hardware checking without performance penalty service degradation,NFR,PE
clarus system shall able publish new data within twenty minutes data receipt,NFR,PE
npac sms nms shall notify npac personnel immediately security event thresholds exceeded snmp agent,NFR,PE
utility timer shall accuracy ppm,NFR,PE
npac sms shall default conflict expiration window tunable parameter calendar days,NFR,PE
transient ne failure fdir shall mask failed ne,NFR,PE
system shall able retrieve products per second,NFR,PE
hats gui shall allow user continue working transformations taking place,NFR,PE
qualification testing flight ne shall meet following temperature requirement operating         card edge,NFR,PE
met shall resolution msec hz tasks msec hz tasks second hz tasks,NFR,PE
system shall able handle customers logged concurrently time,NFR,PE
acceptance testing flight ne shall meet following temperature requirement operating         card edge,NFR,PE
npac sms shall default pre login advisory warning message following,NFR,PE
npac sms shall default lsms retry interval tunable parameter minutes,NFR,PE
start shall synchronize fcp operational fcps,NFR,PE
presence absence nefu icp shall srs impact ftss software   ftss icp load different,NFR,PE
behavior synchronous tasks executed scheduler must deterministic,NFR,PE
ftpp shall take second per megabyte data realigned,NFR,PE
npac sms shall default short conflict resolution new service provider restriction tunable parameter business hours,NFR,PE
counter shall increase monotonically except tnr,NFR,PE
utility timer shall available via ftss api call,NFR,PE
interrupts across channels shall skew greater microseconds,NFR,PE
ftss software shall take msec hz minor frame,NFR,PE
important requirement scanning rate maximum delay,NFR,PE
maximum response time submission job minute,NFR,PE
npac sms shall complete processing sending transactions time system failure npac sms resumes processing,NFR,PE
telemetry capability shall srs transfer telemetry block fcp fcc mpcc connected ctc,NFR,PE
time critical functions must based fast reliable transmission number se lected data types,NFR,PE
ftpp system shall monitor presence new channels hz periodic rate,NFR,PE
apaf fr apaf ground data system shall built error handling,NFR,PE
memory scrubbing software shall capable scrubbing megabytes minutes,NFR,PE
fcp shall srs wait seconds configuring icp virtual groups communication start icp,NFR,PE
ftss shall srs mask babbling ne icp within milliseconds detected,NFR,PE
scheduler shall srs take longer millisecond execute scheduler time services ftss overhead tasks rate group,NFR,PE
sep shall resolution msec hz tasks msec hz tasks second hz tasks,NFR,PE
cbit shall executed hz rate hz flight critical operations complete,NFR,PE
alarm data shall sent wind turbine occurrence,NFR,PE
start fcp watchdog timer shall active,NFR,PE
displays environmental conditions temperature humidity contact sensors power switches shall updated least every two seconds,NFR,PE
api call shall srs provided allows application notify ftss fcr intentionally powered,NFR,PE
provided failed ne recoverable state recovery failed ne shall take longer microseconds,NFR,PE
additionally shall possible start scanning selected binary values selectable duration,NFR,PE
control flow four fcps shall similar identical,NFR,PE
npac sms shall default short business day start time tunable parameter central time standard daylight,NFR,PE
continuous bit executes fcp times initialization complete,NFR,PE
maximum time value shall microseconds counts least significant bit fault tolerant clock microseconds,NFR,PE
npac sms shall synchronize system clock using ntp stratum host,NFR,PE
tasks within rate group shall executed order mission manager registers tasks,NFR,PE
scheduler shall srs issue hz interrupt icps means vmebus irq interrupt,NFR,PE
fine click ok warning window displayed,NFR,PE
fdir shall execute cbit operational phases,NFR,PE
averaged values accuracy start time period shall better ms,NFR,PE
time stamps must reported precision one second less,NFR,PE
npac sms shall default time interval restart login process seconds,NFR,PE
clarus system shall allow human intervention override automatically applied quality assessment,NFR,PE
clarus system shall maintain dynamic library data least seven days,NFR,PE
majority unanimity fcp members observed room input buffers time shall initiated,NFR,PE
security breach occurs contact sensor set open alarm system shall activated,NFR,PE
transaction rate cmip transactions sustained per second shall supported soa npac sms interface association,NFR,PE
co must respond within minute single multi player modes,NFR,PE
timestamp shall bit quantity indicates relative time within fcc,NFR,PE
sep shall able increment least day without rolling,NFR,PE
syndrome shall represent occurrence indicated error time delivery previous packet delivery current packet,NFR,PE
sockets used synchronous message passing behave differently used immediate message,NFR,PE
transfer data buffers shall carried without synchronism real time,NFR,PE
desired user override default settings privacy issues certain output channels preferred,NFR,SE
event account compromised notify njit help desk immediately refrain using infected account communicate anyone else,NFR,SE
npac sms shall ensure passwords sent public external shared data networks encrypted,NFR,SE
object related metadata may embargoed terms public access,NFR,SE
npac sms shall ensure npac system administrators access software files constitute npac sms,NFR,SE
npac sms shall provide error feedback invalid,NFR,SE
recognised communications methods email available data transmission,NFR,SE
clarus system shall able detect data submission errors,NFR,SE
npac sms shall allow authorized users access data part controlled sms system,NFR,SE
contractor shall maintain product identification tracking system,NFR,SE
rights user operate functions see data different levels object hierarchy might necessary set,NFR,SE
npac sms shall mark sp key invalid used service provider changes keys,NFR,SE
njit policy prohibits use njit facilities assets personal use,NFR,SE
capability create maintain access customized user views contents storage,NFR,SE
exhaustive searches entire set combinations jobs done heuristics developed scheduling problem,NFR,SE
allows metadata harvesting institutions following oai pmh guidelines,NFR,SE
npac sms shall allow access authorized remote systems,NFR,SE
local procedures recovery may incorporate redundancy selected functions backup data,NFR,SE
monitors ensures aips corrupted transfers,NFR,SE
user selects application save menu item hats gui shall save application configuration information nonvolatile storage,NFR,SE
action must taken user prevent user account compromised,NFR,SE
users responsible securing backup uploaded data content system event outage,NFR,SE
system shall leave cookies customer computer containing user confidential information,NFR,SE
remote monitoring operation devices requires strict security measures several rea sons,NFR,SE
mode switches initiated system possible input channels,NFR,SE
binary commands may also include activation deactivation programs parame ter changes,NFR,SE
npac sms shall require unique user identification codes userids identify npac service provider personnel,NFR,SE
video may also used supervision equipment,NFR,SE
elss must supplied use sea loaded onto onboard system provided onshore use agents representatives,NFR,SE
audits data sips aips ensure meet specified requirements,NFR,SE
system shall encrypt customer data database,NFR,SE
user id password ensure appropriate user able delete change job,NFR,SE
npac sms shall use authentication public encryption keys users accessing npac sms internet,NFR,SE
initiating processes editing files hats gui responsible communications process passing command line arguments,NFR,SE
staff given permission schedule tasks reports data exports,NFR,SE
server authentication shall ensure client application truly operating tended site,NFR,SE
depending assigned privileges staff view patron item fields patrons access selected fields,NFR,SE
system allows valid users log system,NFR,SE
access rights conditions use machine readable actionable,NFR,SE
gui shall allow user create modify copy delete applications files regardless current status hats sml,NFR,SE
contact information utilized inventory management system including donor donation acquisition information stored salesforce crm,NFR,SE
npac sms shall protect security audit log unauthorized access,NFR,SE
npac sms shall use smart cards authenticate users accessing npac sms via dial,NFR,SE
npac sms shall provide facility initial entry authorized user associated authentication information,NFR,SE
account history associated deactivated deleted,NFR,SE
allows metadata stored database manner conforms repository reformatting linked corresponding objects via identifier,NFR,SE
service provider responsible npa split communicates npa split information npac,NFR,SE
software exceptions ftpp system shall transfer control user specified exception handling routine one provided,NFR,SE
protect data stolen corrupted intentionally falsified protect device unauthorised use preserve privacy monitoring data,NFR,SE
npac sms shall maintain internally identity npac service provider personnel logged npac sms,NFR,SE
npac sms shall verify spid accesscontrol matches owner association one secondary providers previously  ,NFR,SE
access rights conditions use held digital object related metadata,NFR,SE
system back end databases shall encrypted,NFR,SE
system back end servers shall never display customer password customer password may reset never shown,NFR,SE
provides access versions digital objects repository,NFR,SE
npac sms shall store passwords oneway encrypted form,NFR,SE
one username password must provided owner vessel,NFR,SE
output form   mail   mail account return sort message mashbot,NFR,SE
pdfsam web application network communication necessary check software updates,NFR,SE
system shall leave cookies customer computer containing user password,NFR,SE
npac sms shall allow npac personnel current service provider invoke functionality disconnect subscription version,NFR,SE
npac sms shall provide conflict restriction window restricts old service provider putting subscription version conflict,NFR,SE
